29534144	5991968	Российский союз предпринимателей оценил расходы на реализацию  «пакета Яровой» в 10 трлн рублей. Оценка выросла в два раза из-за новых предложений министерства связи.Поправки, напомним, вступают в силу с 2018 года
29534144	5992430	Британец купил танк Т-54 за $37 тыс и нашёл в нём золота на $2,5 млн (правда, всё пришлось отдать)
29534144	5992739	62% опрошенных россиян поддерживают введение запрета на социальные сети для детей до 14 лет
29534144	5993548	В Свердловской области по подозрению в сбыте наркотиков задержан оперативник фонда «Город без наркотиков»
29534144	5994302	Милонов официально внёс в госдуму законопроект «О правовом регулировании деятельности социальных сетей».Дальше пристегнитесь. Законопроект включает в себя:• запрет на пользование соцсетями детьми до 14 лет;• обязательную регистрацию в соцсетях по паспорту, в том числе и для иностранных граждан;• запрет на регистрацию под вымышленными именами;• запрет на публикацию переписок без согласия участников переписки;• запрет на информирование о несанкционированных митингах (раньше существовал лишь запрет на призывы к участию)Кроме того, авторы инициативы предлагают запрещать или ограничивать вход в соцсети в рабочее время. Поправки об этом хотят внести в Трудовой кодекс
29534144	5995977	На первый взгляд, обычное фото из Венеции.На самом же деле, это свежий снимок из города Омска, где для всех желающих вдоль трамвайных путей собралась огромная лужа.Пусть это фото служит вам напоминанием о том, что красоту всегда можно найти в окружающих вещах, нужно просто приглядеться
29534144	5996590	Алексей Навальный выпущен на свободу после 15 суток ареста
29534144	5997011	• В Петербурге выделят более 40 миллионов рублей на помощь пострадавшим при взрыве в метро;• Кремль считает малореалистичным законопроект Милонова о соцсетях; • МЧС назвало поджог возможной причиной пожара в казанском Храме всех религий;• Китаянка сожгла девять автомобилей из мести за сбитую собакуи другие новости к этому часу
29534144	5997447	Лентач, помнишь историю со сбором средств Сергею, жителю «города слепых»? Общими усилиями ему собрали уже больше 800 000 рублей.  Сбор средств продолжается. Чтобы Сергей смог жить в отдельной квартире, нужен 1 000 000 рублей. Помочь можно здесь:  Если вы ничего не слышали об этой истории, но теперь хотите узнать побольше, посмотрите ролик
29534144	5998055	Сегодня исполнилось бы 80 лет великой русской поэтессе и переводчице Белле Ахатовне Ахмадулиной. Белла Ахатовна была одним из крупнейших лирических поэтов второй половины XX века. Её стихи использовались во многих фильмах, в частности в «Иронии судьбы, или С лёгким паром!», «Служебном романе» и «Жестоком романсе». Помимо написания стихов, в молодости Ахмадулина снималась в кино. Для лирики поэтессы характерны возвышенная лексика, метафоричность, изысканная стилизация «старинного» слога и музыкальность.  В честь знаменательной даты собрали для вас #радиолентач
29534144	5998561	Обыски с автоматом посреди ночи, 12-часовые допросы и шесть задержанных при одном обвиняемом. Как в Иркутске расследуют дело об оскорблении чувств верующих
29534144	5999291	Путин наградил орденами участников сделки по приватизации «Роснефти»
29534144	5999927	АХАХАХАХ НАКАНЕЦТА
29534144	6000183	Слабоумие стало основной причиной освобождения от армии в Тюменской области
29534144	6000572	Украина стала лидером по уровню коррумпированности в бизнесе
29534144	6001203	Сегодня 65 лет исполняется гражданину России, культовому актеру боевиков 90-х, Стивену Сигалу.Отличный повод вспомнить лучшие его фильмы
29534144	6001637	• Суд арестовал математика, подозреваемого в призывах к терроризму;• Чартерное сообщение России с Турцией могут приостановить;• Роскомнадзор заблокировал интернет-рацию, по которой общались протестующие дальнобойщики;• В Салехарде мальчик на несколько часов застрял головой в сугробе и другие новости к этому часу
29534144	6001852	В Питере установили трехметровый шерстяной валенок. Потому что могут
29534144	6002162	Глава Роскосмоса признал отставание в технологиях от SpaceX
29534144	6002724	который пройдет в Питере 7, 8 и 9 июля, и мы готовы отдать их двум подписчикам, которые поделятся этим постом.Победители будут выбраны случайным образом 24 апреля.Подробности о мероприятии: vk.cc/6uKvbx
29534144	6003050	«Глубина колеи – по колено»: как выглядит участок федеральной трассы А-121, за проезд по которой с дальнобойщиков берут отдельную плату
29534144	6003559	В Китае грабитель отобрал у женщины телефон, после чего попытался скрыться — мигом перебежал дорогу и заскочил в ближайшее здание.Этим зданием оказался полицейский участок
29534144	6003906	• Правительство РФ одобрило перенос выборов президента на день присоединения Крыма;• В Белом доме заявили о возможности новых ударов по Сирии;• В калифорнийской начальной школе произошла стрельба;• Путешественники определили лучшую авиакомпанию в мире и другие новости к этому часу
29534144	6004208	Россия занимает первое место В МИРЕ в рейтинге «любви к кошкам», согласно данным социологов. Почти 60% россиян держат дома как минимум одного мурчащего поработителя человечества. а для тех, кто оказался в оставшихся 40%, мы собрали подборку неопровержимых фотоаргументов того, что без кота и жизнь не та
29534144	6004632	The Smashing Pumpkins — кумиры американской молодёжи начала и середины 90-х годов минувшего столетия.Альтернативный рок, дрим-поп, психоделический и прогрессивный рок, шугейзинг и гранж — это был необычайно плодовитый квартет, чья успешная деятельность продолжалась на протяжении целого десятилетия. Традиционный #радиолентач
29534144	6005067	Как россияне — обычные люди, их друзья и родственники — сейчас относятся к эвтаназии, сложно ли на неё решиться, и несколько жёстких в своей правдивости историй про тех, кто выбрал этот путь
29534144	6006017	В Новой Зеландии государственная почта теперь будет доставлять не только письма и бандероли, но ещё и КУРИЦУ ИЗ KFC
29534144	6006257	Учёные выяснили, сколько времени мог прожить один древний человек, питаясь другим древним человеком, и почему каннибализм в те времена был нецелесообразен
29534144	6006582	На Кубани полиция задержала подозреваемого в двойном убийстве.Он сидел в автобусе и ПРЯТАЛСЯ ПОД ОДЕЯЛОМ, но полиция ВСЁ РАВНО НАШЛА ЕГО
29534144	6006853	• В центре Киева прогремел взрыв;• Джалилова депортировали из Турции незадолго до теракта в метро; • Количество жертв стрельбы в школе Калифорнии увеличилось до трех;• В ООН прогнозируют рост зарплат россиян в 2017 годуи другие новости к этому часу
29534144	6006984	Алишер Усманов, занимающий пятое место в списке самых богатых россиян по версии Forbes, подаст в суд на Навального
29534144	6007555	В продаже появилась православная лимитированная версия iPhone 7.Стоит 200 000 рублей, на золотом корпусе гравировкой написана одна из двух молитв (на выбор), а также каждое устройство было ОСВЯЩЕНО В ХРАМЕ и получило БЛАГОСЛОВЕНИЕ У ЕПИСКОПА
29534144	6008061	На прошлой неделе Елену Блинову — воспитательницу в детском садике, которая участвовала в митингах 26 марта — уволила начальница, состоящая в «Единой России».Почитайте, какие беседы проводят в детском саду оперативники Центра «Э», какую роль в этой истории играет Милонов, и каково это — воспитывать двоих детей, когда квартплата больше зарплаты воспитательницы
29534144	6008637	В Омской области людям, которые жили в аварийном жилье, власти купили новое.Аварийное.
29534144	6008982	• Двое российских военнослужащих погибли в Сирии;• Уроженец Узбекистана признал вину в теракте в Стокгольме; • В Москве завершилось прощание с поэтом Евтушенко;• На Тайване запретили убивать кошек и собак ради мясаи другие новости к этому часу
29534144	6009255	В Италии на международной выставке арестовали крымское вино
29534144	6009857	Власти Москвы «рекомендовали» отправить школьников на фильм «Время первых», который пока собирает в прокате меньше денег, чем ожидалось
29534144	6010200	В Госдуму внесли законопроект, который разрешит полицейским стрелять в толпе
29534144	6010860	Путин прокомментировал обвинения властей Сирии в использовании химоружия
29534144	6011520	• В Министерстве образования РФ предложили сократить число аспирантов;• Мутко призвал решить проблему взаимоотношений молодежи и власти;• Навального обяжут не совершать административных правонарушений;• Москвич прошел все пункты контроля в аэропорту Пулково по чужому паспортуи другие новости к этому часу
29534144	6011755	Российские потребители пожаловались на рост цен и сокращение ассортимента товаров из-за протеста дальнобойщиков
29534144	6012046	и мы готовы отдать их четырем подписчикам, которые поделятся этим постом.Победители будут выбраны случайным образом 18 апреля.Подробности о концерте: vk.cc/6uXi6m
29534144	6012312	В РПЦ противников передачи Исаакия церкви сравнили с создателями суицидальных пабликов
29534144	6012751	Выдвижная крыша, которую нельзя открыть, неработающие инженерные системы поля, проблемы с газоном, отсутствие системы питания — гендиректор ФК «Зенит» рассказал о состоянии стадиона «Крестовский».Кроме того, в ближайшие 2 года клуб потратит на стадион еще 5 500 000 000 рублей
29534144	6013311	Сегодня вечером в Дортмунде произошло сразу 3 взрыва прямо около автобуса футбольного клуба «Боруссия», когда команда выезжала на матч в четвертьфинале Лиги чемпионов против «Монако».Немецкие СМИ сообщают, что пострадал один человек — защитник команды «Боруссии» Марк Бартра. Клуб эту информацию пока не подтвердил.Матч перенесён на завтрашний вечерUPD: Клуб «Боруссия» подтвердил информацию о пострадавшем защитнике
29534144	6013585	В Японии вновь начали продавать легендарные «Тамагочи»
29534144	6013828	• ФСБ попросила перенести срок ответа по расследованию ФБК о Медведеве;• Трамп подписал протокол о вступлении Черногории в НАТО;• Детям разрешат иметь двойную фамилию;• В Волгограде мужчина, чтобы уйти от суда, притворился мертвыми другие новости к этому часу
29534144	6014092	Google представил очень интересный инструмент-игрушку AutoDraw.Он анализирует ваши криворукие каракули и предполагает, что именно вы хотели нарисовать
29534144	6014319	Авиакомпания United Airlines потеряла 750 000 000 долларов из-за снятого с рейса пассажира.  В минувшее воскресенье в аэропорту Чикаго перед вылетом в штат Кентукки пассажирам самолёта по громкой связи объявили, что «билетов было продано больше, чем есть в самолёте, поэтому необходимо освободить 4 места для сотрудников United Airlines». Авиакомпания даже предложила добровольцам компенсацию, но никто не согласился.  После этого объявили имена четырёх случайных человек и попросили их уйти. Один из названных пассажиров — врач родом из Китая — отказался уходить, т.к. его в Кентукки ждали пациенты, после чего служба охраны с применением силы выволокла его из самолёта. На видео видно, что у мужчины сильно разбито лицо.  Затем мужчина снова появился ненадолго в салоне и повторял лишь «Они меня убьют» и «Я должен улететь домой».  Из-за этого случая общая стоимость акций компании упала с $22,5 млрд до $21,7 млрд. Генеральный директор извинился перед всеми пассажирами рейса и пообещал разобраться с этой ситуацией
29534144	6014531	Набирающий популярность исландский коллектив Kaleo играет оглушительный блюз-рок и волнующий фолк. Их впечатляющую дебютную пластинку «А/B» продюсировал Джакер Кинг, который сотрудничал с Kings of Leon и Джеймсом Бэем.Сложно выделить главное достоинство их нового альбома — им одинаково хорошо удались и баллады, и придорожный блюз, и эффектный шероховатый саунд в духе «The Allman Brothers Band».Традиционный #радиолентач
29534144	6015388	Какие скрытые психологические приёмы, направленные на водителей, использует Uber, зачем он это делает, и какое отношение ко всему этому имеют игры
29534144	6015551	Робота научили наносить удары ножом.Почитайте, кто это сделал с бедным роботом, зачем, и сколько видов атак он теперь знает
29534144	6015702	Сегодня в России отмечается День космонавтики.12 апреля 1961 года советский космонавт Юрий Гагарин впервые в мире совершил орбитальный облёт планеты Земля, став первым человеком, побывавшим в космосе. Полет на космическом корабле «Восток-1» стартовал с космодрома «Байконур» и продлился в околоземном пространстве 1 час и 48 минут
29534144	6016072	Почти две трети россиян избегают контактов с властью 
29534144	6016326	• Путин пообещал лишать российского гражданства вступивших в «ИГ»;• «Единая Россия» попросила отозвать законопроект о праве полиции стрелять по толпе;• Суд оставил Алексея Улюкаева под домашним арестом;• Усманов объяснил передачу особняка на Рублевке фонду однокурсника Медведеваи другие новости к этому часу
29534144	6016529	Суд Бразилии санкционировал антикоррупционное расследование в отношении более 100 политиков, в том числе — 9 министров
29534144	6016818	Трамп назвал Асада животным
29534144	6017221	Путин заявил, что отношения с США деградировали. При Обаме было лучше
29534144	6017771	• День космонавтики предложили сделать выходным;• Назарбаев распорядился перевести казахский алфавит на латиницу;• Строительство завода электромобилей в России начнется в 2018 году;• Две трети россиян считают свою страну лидером в космонавтикеи другие новости к этому часу
29534144	6018014	Во Владимире на участника пикета против коррупции составили протокол за ПЕРЕДВИЖЕНИЕ ПО ПЛОЩАДИ
29534144	6018646	Из Госдумы отозвали законопроект, позволяющий сотрудникам МВД применять огнестрельное оружие в толпе. Отозвали его сами авторы. Напомним, что вчера депутатами от «Единой России» был подан законопроект о расширении полномочий полицейских. Сегодня же руководство фракции выступило с заявлением о необходимости его доработки и рекомендовало авторам его отозвать
29534144	6019133	Ученые назвали новый вид креветок в честь Pink Floyd. Не могли пройти мимо таких милахvk.cc/6vekZu#радиолентач
29534144	6019467	Департамент национальной политики и межрегиональных связей Москвы запустил онлайн-квест для мигрантов
29534144	6019711	Лентач, в честь Дня Космонавтики мы хотим рассказать о замечательном российском проекте «Мы верим в космос». Это интерактивный онлайн-музей, посвященный становлению космонавтики и покорению космоса.История создания первого искусственного спутника Земли, полёта человека в космос, первых полётов к Луне и изучения далёких планет нашей Вселенной — это то, во что можно залипнуть надолго
29534144	6019806	Казачьи кибердружины будут бороться с вербовщиками террористов в социальных сетях
29534144	6020239	Лентач, у нас есть целых 10 билетов на фестиваль [club3856940|«Дикая мята»] 23, 24 и 25 июня, и мы готовы отдать их десяти подписчикам, которые поделятся этим постом.Победители будут выбраны случайным образом 26 апреля.Подробности о мероприятии: 
29534144	6020457	• Германия признала взрывы в Дортмунде терактом;• Совет Федерации требует проверить эффективность «Платона»;• Исполнитель теракта в Стокгольме был объявлен Узбекистаном в международный розыск;• Путин проводит встречу с госсекретарем США в Кремлеи другие новости к этому часу
29534144	6020683	Жителю Турции, отсидевшему по ошибке 11 лет в тюрьме, выплатили чуть меньше $3 компенсации 
29534144	6021312	В Омске на теплотрассе образовалось лежбище бомжей прямо рядом с детским садиком.Бездомных от детей отделяет лишь небольшой забор
29534144	6021647	В честь дня космонавтики узнайте побольше про 5 крутых космических кораблей из фантастических фильмов и сериалов
29534144	6021763	Красивое видео об уникальном российском телескопе на Северном Кавказе, который когда-то был самым мощным телескопом на планете Земля  Полная 24-минутная версия: 
29534144	6021934	• Россия заблокировала резолюцию СБ ООН по химатаке в Сирии; • США и Россия создадут рабочую группу для налаживания отношений • Испытательный срок при приёме на первую работу могут узаконить и другие новости к этому часуа также результаты розыгрыша билетов на концерт Animal ДжаZ
29534144	6022159	Праздничный #радиолентач в честь минувшего Дня космонавтики
29534144	6022877	5 самых дерзких краж произведений искусства в истории
29534144	6023079	Хорошая новость для всех девушек:Учёные из Германии научились лечить рак с помощью сперматозоидов
29534144	6023302	Сегодня утром в своей квартире в Саратове был задержан общественный и политический деятель, один из лидеров партии «ПАРНАС» Вячеслав Мальцев
29534144	6023619	Почти 75% россиян не соблюдают Великий пост
29534144	6024209	• Алишер Усманов подал в суд на Навального; • Правительство не захотело сносить пятиэтажки в регионах;• Трамп пригрозил КНДР атомными подлодками и другие новости к этому часу
29534144	6024586	Так, пустяк — 250 000 000 рублей
29534144	6024769	Комитет Госдумы по культуре предложил запретить рекламные паузы во время сериалов или фильмов
29534144	6025437	Pornhub снова стал доступен в России
29534144	6025974	13 апреля отмечается Всемирный день рок-н-ролла.Поводом для праздника считается выход сингла Билла Хейли «Rock Around The Clock». И хотя музыковеды наверняка скажут, что рок-н-ролл был и до этой песни, а уж современный нам рок начался позже, у нас все равно есть повод собрать великолепный и внеочередной #радиолентач
29534144	6026185	В Австралии двухметрового питона вылечили от пристрастия к наркотикам
29534144	6026593	• ЕСПЧ присудил три миллиона евро родственникам погибших в Беслане; • Экс-губернатор Челябинской области объявлен в розыск за взятку; • У задержанного оппозиционера Мальцева случился сердечный приступ;• Большинство россиян согласились не пускать в соцсети детей до 14 лет  и другие новости к этому часу
29534144	6026803	Генштаб Сирии заявил о том, что международная коалиция нанесла авиаудар рядом с городом Дайр-эз-Заур на востоке страны, где находился завод по производству химического оружия.По информации Дамаска, в результате авиаудара взорвалось большое количество химического оружия на складе, который принадлежал боевикам ИГИЛа.В результате, как утверждает сирийская сторона, погибли сотни человек, в том числе и мирные жители
29534144	6027031	12 апреля новый представитель России в Совбезе ООН Владимир Сафронков выступил с резким ответом своему британскому коллеге. «Не смей оскорблять Россию больше!», — кричал дипломат в ответ на обвинения в сотрудничестве с Башаром Асадом. Дмитрий Песков уже заявил, что не видит ничего оскорбительного в словах Сафронкова. Так это или нет — можете посмотреть сами
29534144	6027634	Минпромторг предложил зафиксировать размер безалкогольных «зон отчуждения» возле школ и садиков
29534144	6028240	Минимальная цена на водку вырастет с 190 до 205 рублей за 0,5
29534144	6028661	Тем временем в Питере сегодня типичный апрельский день
29534144	6029375	Минобрнауки введет уроки финансовой грамотности в детских садах и школах
29534144	6029826	На России-24 показали сюжеты о том, как:- глава питерского штаба Навального предложила Волкову сжечь свой штаб, потому что его сотрудники не обмазали себе лица зеленкой, а разрисовали только плакат- проститука шантажирует Волкова- людей на митинги собирают украинцы-правосеки, которые хотят развалить Россию, потому что злятся, что россияне были правы в том, что не надо было устраивать Майдан В общем, новое дно пробито
29534144	6030350	• Суд арестовал четырех человек по делу об избиении полицейских на акции 26 марта; • Пятерых раненых при теракте в Петербурге выписали из больниц; • Международная коалиция отрицает нанесение ударов по складам с химоружием в Сирии;• Эрмитажу запретили говорить о продаже советской властью предметов искусстваи другие новости к этому часу
29534144	6030530	и мы готовы отдать их четырем подписчикам, которые поделятся этим постом.Победители будут выбраны случайным образом 20 апреля.Подробности о концерте: vk.cc/6vvfIE
29534144	6030671	Еще один взрыв произошел в Петербурге.По словам очевидцев, подросток поднял что-то рядом с библиотекой им. Чернышевского, после чего произошел взрыв. У пострадавшего – травматическая ампутация кисти
29534144	6031506	Первый канал отказался транслировать «Евровидение»
29534144	6032842	Уже в конце апреля появятся первые списки московских домов под снос (преимущественно «хрущёвок») в рамках законопроекта «реновации жилищного фонда в столице».Держите несколько удивительных открытий, которые выяснились в ходе чтения и анализа этого законопроекта
29534144	6033842	В океане одного из спутников Сатурна нашли условия для возникновения жизни
29534144	6034472	
29534144	6034613	• США сбросили на Афганистан «Мать всех бомб»;• В Петербурге завели дело после ранения подростка при взрыве;• Оппозиционер Вячеслав Мальцев доставлен из полиции в Следственный комитети другие новости к этому часу
29534144	6035201	Под псевдонимом «BANNERS» скрывается певец Джозеф Нельсон, родом из Ливерпуля. Он исполняет песни в жанре альтернативный рок/поп.Ох как любит Ливерпуль баловать нас хорошей музыкой.Традиционный #радиолентач
29534144	6036226	Сегодня в Южной Корее те, у кого нет пары, отмечают «Чёрный день» (не волнуйтесь, это забавный праздник).  «Чёрный день» — неофициальный праздник, отмечаемый 14 апреля и являющийся продолжением азиатского Дня святого Валентина — 14 февраля, когда только девушки (!) дарят подарки парням, и «Белого дня» — 14 марта, когда уже только парни дарят сладости девушкам.  Если же вам ничего не подарили ни в феврале, ни в марте, то теперь настал ваш черёд!По случаю праздника вы должны ходить в чёрной одежде, кушать праздничное блюдо «Чачжанмён» — лапшу в чёрном (отсюда и название праздника) бобовом соусе с кусочками свинины и овощей, а также вы имеете ПОЛНОЕ ПРАВО ныть всем вокруг о том, что у вас нет пары, что никто не дарит вам вкусняшки, и что ваша личная жизнь — полнейший отстой. Некоторые даже могут найти себе пару только ради того, чтобы поныть о том, что у них нет пары, но это уже дело вкуса... Кажется, корейцы действительно понимают толк в праздниках
29534144	6036366	Какие фильмы стали самыми дорогими в разных странах
29534144	6036558	Учёные вывели помидоры без косточек, размножающиеся без опыления.Пчёлы больше не нужны
29534144	6037211	• В Афганистане в результате взрыва «матери всех бомб» было уничтожено более 30 боевиков;• Региональным чиновникам разрешат работать до 70 лет; • В отношении оппозиционера Мальцева составили административный протокол;• Минздрав будет вести регистры больных ВИЧ и туберкулезоми другие новости к этому часу
29534144	6037501	Жители Новосибирска отпраздновали день рождения дорожной ямы, которую уже год не могут отремонтировать ¯\_(ツ)_/¯
29534144	6037867	Kendrick Lamar выпустил новый альбом «DAMN.»#радиолентач
29534144	6038207	Россия не будет выступать на «Евровидении», заявили организаторы конкурса
29534144	6038980	Муфтий Чечни назвал журналистов «Новой газеты» «существами», которых настигнет «возмездие Аллаха»Вчера редакция «Новой» опубликовала заявление, в котором писала, что опасается за свои жизни после выхода материала о преследованиях геев в Чечне
29534144	6039634	Новости, которые мы заслужили
29534144	6039994	Ведущего «Дождя» Павла Лобкова задержали после фотосессии в центре Москвы
29534144	6040688	• В Кремле считают угрозы в адрес «Новой газеты» недопустимыми;• Алтайская колония официально извинилась перед Ильдаром Дадиным; • Госдума узаконила электронные больничные;• В Омской области школьный микроавтобус столкнулся с поездоми другие новости к этому часу
29534144	6040877	Счетная палата заявила о провале госпрограммы по строительству доступного жилья для российских семей 
29534144	6041320	Штаб Навального в Краснодаре атаковали пенсионеры с криками «Краснодар — это путинский город»
29534144	6042004	В Иркутской области КАМАЗ приехал засыпать дорожную яму и провалился в неё
29534144	6042724	• Оппозиционера Вячеслава Мальцева осудили на 15 суток за неповиновение полиции;• Суд арестовал бывшего главу Марий Эл;• Фигурант расследования ФБК прокомментировал обвинения в свой адрес;• В Денвере открывается международная церковь марихуаныи другие новости к этому часуа также результаты розыгрыша билетов на спектакль Петра Мамонова «Приключения Незнайки»
29534144	6043310	Три года назад житель Иркутска сделал фотографию с «факом» на фоне церкви. И только недавно против него возбудили уголовное дело, а его жизнь превратили в сущий ад.  «Маски-шоу» с автоматами, угрозы физической расправы и допросы по 9 часов за картинку в ВК — как в России полиция работает с делами об оскорблении чувств верующих  
29534144	6043924	Педагоги и психологи о том, почему глупо запрещать детям интернет
29534144	6044500	Когда они начали наступать на президентский кортеж, полицейские не смогли удержать оцепление, а военные и вовсе решили с ними не связываться.  Минутное видео о том, на что способна разъярённая венесуэльская толпа, если ей вручить яйца и помидоры
29534144	6044960	В Общественной палате предложили ввести обязательный ЕГЭ по россиеведению
29534144	6045566	В Лас-Вегасе заработали автоматы, которые раздают бесплатные наборы для наркоманов
29534144	6045806	• Доходы членов правительства выросли вдвое быстрее зарплат россиян; • Госдума не стала запрещать продажу сигарет лицам младше 21 года;• Россию могут не пустить на «Евровидение» и в 2018 году;• К Пасхе в США изготовили 45-килограммовое яйцо из шоколадаи другие новости к этому часу
29534144	6045971	«Человек в черном» или просто Джонни Кэш.Традиционный #радиолентач
29534144	6046581	Ровно 105 лет назад в эту самую минуту на борту «Титаника» раздался возглас «Айсберг!».Примерно через полминуты случится столкновение, которое в итоге унесёт жизни полутора тысяч человек и станет причиной одной из самых знаменитых катастроф XX века.По такому случаю просто нельзя не вспомнить творение Джеймса Кэмерона, которое получило 11 «Оскаров» и в котором появились молодые и тогда ещё малоизвестные Леонардо Ди Каприо и Кейт Уинслет
29534144	6047073	Сколько стоил бы самый дешёвый/дорогой билет на «Титаник» по нынешнему курсу, сколько денег было у самого богатого пассажира, и что известно о «Титанике 2.0» — небольшая статья о том, что сколько стоило на легендарном корабле
