54669107	66975	Добрый день! В связи с перестановками в админском составе и довольно высокой загруженностью по времени мы ищем новых редакторов!Если вас это заинтересовало пишите в соответствующую тему:  Вам лет?Как давно Вы в паблике?Сколько времени готовы уделять паблику?Владеете ли Вы фотошопом?Есть ли у Вас идеи по развитию паблика? Если да, то какие?Удачи!
54669107	66978	Когда летишь в светлое будущее
54669107	66984	Ни к чему нельзя привыкать, все временно.  Абсолютно все.
54669107	66993	Тишина - тоже музыка.. вот только слышать, не каждому дано.
54669107	67	Всё можно понятьВедь это было давноМы стали забыватьКак выглядит Нестор Махно
54669107	67001	Я тебя зацелую и скажу нежно-нежноЕсли я полюбила значит ты мой навечно
54669107	67025	Бывает очень обидно, когда тебе нужна поддержка, а самые близкие наоборот добивают.
54669107	67038	Ты просто знай, что я люблю тебя. Всегда.
54669107	67054	Самая приятная боль - это боль в мышцах.
54669107	67056	Зависеть от бабла, это быть больше, чем униженным.
54669107	67060	Оставаться наедине со своими мыслями — весьма опасное занятие.
54669107	67063	Подписчики из Санкт-Петербурга, как вы там?
54669107	67082	Единственные, в ком я уверен - это мои щеки. Они со мной будут всю жизнь и в горе, и в радости
54669107	6710	И победителем Обнуляйвидения становится Борис Ельцин с чем-то не разборичивым, в чём узнается Калинка! Накатим, в смысле - поздравим!
54669107	67110	Водка со льдом вредит почкам, ром со льдом печени, джин со льдом сердцу, виски со льдом мозгу. Этот чёртов лёд невероятно вреден!(Б.Н. Ельцин)
54669107	67123	мне нахрен не нужны полные денег карманы, мне только верных друзей и здоровья для мамы.
54669107	67132	моя проблема в том, что никто не видит грусти в моем лице, никто не воспринимает меня всерьёз, никто даже не пытается понять меня.
54669107	6716	Сегодня, между прочим, свой День Рождения отмечает основатель нашего Обнуляя - 9194933|Дмитрий Петренко] ! В связи с этим хочется его поздравить и пожелать успехов по жизни и дальнейшего роста проекту!(Комменты с поздравлениями приветствуются! Поздравления в личку вообще уважаются!)
54669107	67164	Дети - лучшее в жизни каждой матери
54669107	67186	Идеальный мужчина – это тот, кто создаёт события, а не является их потребителем.
54669107	67197	Я уже не в том возрасте, чтобы быть неуверенным в себе. Жизнь научила быть неуверенным в других.
54669107	67198	Судьба у женщин нелегка, двум парадоксам нет ответа - то жизни нет без мужика, то есть мужик, а жизни нету.
54669107	672	Не важно как сильно ты хочешь наладить дипломатические отношения, если одной стороне пох*й, то все будет катиться вниз
54669107	67201	Берегите братья братьев .
54669107	67211	И когда взлечу,братцы.Я не забуду тех с кем ползал
54669107	67217	Будет новый рассвет — будет море побед, и не верь никогда в то, что выхода нет…
54669107	67222	Быть сильной - это как быть леди. Если надо говорить об этом, значит, ты такой не являешься
54669107	67225	Основная проблема женщин - это найти мужика, который будет мужиком больше, чем она сама.
54669107	67236	Случайных встреч не бывает
54669107	67241	Через двадцать лет вы будете более сожалеть о том, чего не сделали, чем о том, что вы сделали. Поэтому отбросьте сомнения. Уплывайте прочь от безопасной гавани. Исследуйте. Мечтайте. Открывайте.
54669107	67249	Попробуйте не сопротивляться изменениям, которые приходят в вашу жизнь. Вместо этого, пусть жизнь живет через вас. И не волнуйтесь, что она переворачивается вверх дном. Откуда вы знаете, что жизнь, к которой вы привыкли лучше, чем та, которая настанет?
54669107	67250	#персона_дняВсем салам общий, мир вашему дому, вечер в хату, Обнуляйцы. Мы тут возрождаем Персону дня, так что давайте ваших кандидатов в комментах. Все, как прежде - тройка лучших попадет в голосование, которое пройдет на неделе
54669107	67296	Плевать, что говорят крысы за спиной у кисы
54669107	6731	Когда сказали, что будут фоткать
54669107	67313	Обидно братва, честно обидно.За молодое поколение, берущих с нас пример. Жалко пацанов.
54669107	67318	Скучаю по твоим плечам.
54669107	67322	Моё сердце стучит только для тех, кто умеет его слушать. Для остальных у меня нет сердца...
54669107	67346	Дай Бог каждому быть с тем, с кем сердце не ищет других.
54669107	6735	Уходи и не оглядывайся
54669107	67350	За*бался кайфовать, надо бабки поднимать.
54669107	67357	Надоело - уезжай к морю; если за тобой не отправятся вслед - поверь, это не горе; хуже - не встретить у моря рассвет.
54669107	67366	Я раньше доверял людям, но они доказали, что зря..
54669107	67371	Выбирай друзей не из тех, у кого много денег, а из тех, у кого поступки дороже всяких денег.
54669107	67373	Мы сами стали теми парнями, за которых в юности хотели выйти замуж
54669107	67381	Сказка — это когда выходишь замуж за чудовище, а он оказывается принцем, а быль — это когда наоборот
54669107	67389	— Чего ты боишься? Темноты? Привидений? Или смерти? — Я боюсь, что меня забудут.
54669107	67402	Когда у мудреца спросили: «Стоит ли баловать детей?», он ответил: «Непременно балуйте, неизвестно, какие испытания им приготовила жизнь».
54669107	67415	Когда человеку кажется, что всё идёт наперекосяк, в его жизнь пытается войти нечто чудесное...
54669107	67418	#чёткие_мемы@noolhistoricalВойна за независимость США. Гравюра. 1775 год.
54669107	67424	Если у тебя есть два варианта, то всегда выбирай второй. Устраивал бы первый, то второй никогда бы не появился.
54669107	67430	Чем больше в мужчине мужского, тем более женственна его женщина.
54669107	67438	Мужчина, который хочет построить крепкие отношения, свернёт горы, чтобы удержать любимую женщину.
54669107	67449	Чаще всего из хулиганов получаются надёжные и ответственные люди.
54669107	67455	Мечты, созданные вдвоём, осуществляются в два раза быстрее.
54669107	67468	То, что творится у меня в душе, я вас уверяю, в статусе не поместится..
54669107	67499	Порой всего один вопрос, заданный себе в нужную минуту может поменять всю твою жизнь...#обнуляй_литературный
54669107	675	Хули мусора, хули мусора, хули.Едем так как ехали, даже в хуй не дули.Хули, ну допустим, ремень не пристегнули.Я медалями обвешанный, значит все в ажуре.
54669107	67502	"я тебя не отдам никому" -величайшая в мире ложь.всё в итоге придёт к одному:и отдашь, и предашь, и уйдешь.
54669107	6752	Доверяя человеку вы даёте ему нож. Им он может вас либо защитить либо убить.
54669107	67520	Часто случается, что именно с пустяка начинаются самые важные события в мире.
54669107	67525	Пути разошлись, воспоминания остались.
54669107	67530	Каждая минута казалась бесконечностью.
54669107	67537	На всякий случай сомневаюсь в каждом.
54669107	67538	#персона_дняВ связи с переизбытком среди аудитории рубрики нацистодрочеров (хочу австрийского художника персоной дня... Роммель... Геббельс...) мы меняем правила игры. Отныне вы предлагаете кандидатов, а мы сами выбираем тройку на голосование. В конце концов, надо просвещать публику, рассказывая о менее известных персонажах. (Адик в 33-м тоже набрал максимум голосов, что из этого вышло, мы знаем).Таким образом, кандидаты на Персону дня 12 апреля!1.Мустафа Кемаль "Турецкий батя" (АТАТЮРК)2. Александр "Бомбанувший" Романов (ВТОРОЙ)3. Эрнесто "Чё?!?!?!" ГЕВАРАГолосование продлится до 21:00 8 апреля (суббота)
54669107	67553	Уходить можно только в двух случаях: Либо когда ты знаешь, что тебя остановят, либо тогда когда ты уходишь навсегда.
54669107	67558	Сколько еще раз я должна разбиться вдребезги, чтобы наконец-то стать счастливой?
54669107	67583	Молодость бывает только раз. Пусть она будет сложной до предела!
54669107	67589	Одно из самых главных правил жизни: не гонись за тем, что уходит само.
54669107	67599	Всегда буду помнить свое детство, Оно было самым лучшим в моей жизни.
54669107	676	Судить меня дано лишь Богу, другим я укажу дорогу.
54669107	67605	- Знаешь, какое самое опасно животное на земле?- Лев?- Нет, крыса.
54669107	67611	- А ты её любишь? - Не знаю... Когда её рядом нет - люблю, а когда вижу – убить хочется. И знаешь, что самое странное? Я хочу, чтобы она ушла, но я её никогда никуда не отпущу
54669107	67616	Будь смелым. Рискуй. Ничто не заменит жизненный опыт.
54669107	67623	Вторая половинка есть только у таблетки, мозга и жопы. Я изначально целая!
54669107	67627	Еcть люди, кoтopым xочeтcя cкaзaть: "Caмooцeнкy cнизь, нe сooтвeтcтвуeшь!"(Единственный император центральноафриканской Империи)
54669107	6764	Не верьте слухам. Я ещё хуже.
54669107	67644	Настоящий мужик не думает кто был до негоОн делает так , чтобы после него никого не было
54669107	67656	Главная опасность, для неокрепшей детской психики - неокрепшая взрослая.
54669107	67669	Чем старше женщина, тем с ней сложней. Она мудрей, хитрей, нежней...И точно знает, кто ей в жизни нужен! Ходы вперед десятками считает, читает взгляд и даже слабый жест. Запретный плод ее уж не прельщает: Она лишь то, что ей по вкусу, ест.
54669107	67677	Разве важно, что думают остальные, если ты счастлив?
54669107	67681	
54669107	67682	Есть только два плеча, на которые ты можешь твердо положиться. И каждый раз ты убеждаешься, что эти плечи – твои собственные.
54669107	67687	
54669107	67689	Как жизнь людей фильтрует... замечали? А ведь она умнее и мудрей. Ещё вчера в одной постели спали... Сегодня — даже нет среди друзей...
54669107	67695	Ты не туда идёшь. Огни в другой стороне! — Мне всё равно, я зажгу свои.
54669107	677	Если человек пишет тебе на ночь, он думает о тебе перед сном. Цени это...
54669107	67701	Лучше удивить всех своими результатами, чем постоянно рассказывать о своих планах!
54669107	67705	Я научился относиться к людям так, как они ко мне. И это вовсе не месть, а взаимность.
54669107	67708	Не больно девку потерять!Не трудно в клубах зависать!Не трудно тяжести нести!А трудно Брата гроб нести.
54669107	67713	— Разве можно любить холод? — Нужнo. Холод учит ценить тепло.
54669107	67716	Жизнь нужно прожить так, чтобы в аду тебе сказали: Извините, но у нас здесь приличные люди!
54669107	67717	Многие делают вид, что желают мне добра! Что ж, мне приходится делать вид, что Я им Верю!Но всегда так не будет...
54669107	67723	Семейное положение: в активном избавлении от старого и ненужного...
54669107	67729	Выйти замуж для девушки - это очень серьёзный шаг. Вы же когда ссоритесь с родителями, ведь не думаете, что надо искать новых. Вот и муж должен стать жене родным человеком. Один и на всю жизнь.
54669107	67748	Первым делом, первым делом самолёты, Hу а девушки, а девушки потом.
54669107	67760	Главное не сломаться, быть сильнее, несмотря ни на что. Тяжёлые времена пройдут, и рано или поздно всё обязательно будет хорошо.
54669107	67774	— Хочу машину.— Зачем тебе машина?— Бибикать,блять.
54669107	67795	Каким бы ты ни был хорошим, люди все равно найдут, за что тебя ненавидеть.
54669107	67797	Самые чужие — это бывшие свои.
54669107	67802	Я уже не спрашиваю где справедливость, я интересуюсь, где логика.
54669107	67806	Живи, люби, кради, гуляй, купи весь мир потом отдай! Всегда лишь помни вещь одну, не забывай свою братву…
54669107	67809	Друзья предали, враги дышат в спину и любимый человек оставил. есть ли смысл ещё жить?
54669107	67811	Очень больно не разговаривать больше с той, с кем привык общаться каждый день...
54669107	67813	Тишина — это лучший друг. Проверенный. Ей от тебя ничего не нужно. Она просто сидит рядом и не мешает.
54669107	67820	Говорят, что черная полоса - это расплата за счастливые дни. Сижу вот думаю: и где ж я столько счастья отхватить успел?
54669107	67829	Умейте находить свое счастье, а не отбирать его у других.
54669107	67842	Золотое правило жизни: не переживай из-за того, что ты не в силах изменить, просто прими ситуацию такой, какая она есть, ведь мы не пытаемся изменить погоду, мы просто одеваемся по погоде.
54669107	67853	Все девушки разные. Но всем одинаково нравится, когда за ними красиво ухаживают, заботятся, оберегают и безумно любят.
54669107	67856	Никому никогда ничего не объясняйте - каждый всё равно поймёт так, как ему выгодно.
54669107	67859	Неудача - это просто возможность начать все заново, на этот раз более разумно.
54669107	67871	- Мы слишком часто ругаемся. - Может, мы просто несовместимы? - Может.- И что будем делать?- Совмещаться..)
54669107	67879	У людей внутри чертовы галактики, а вы их по внешности судите...
54669107	6788	Бей своих, чтобы чужие боялись.
54669107	67886	— Будешь правду? — Спасибо, у меня своя.
54669107	67894	Солнце, воздух, пох*изм — укрепляет организм!
54669107	67897	Мы поколение с потерянным детством.
54669107	67911	В людях разочароваться легко… Достаточно дать им полную свободу воли, останется лишь пронаблюдать, как они все рушат…
54669107	67916	Прежде чем испугать меня, подумай, что ты будешь делать, когда я не испугаюсь.
54669107	67918	— Самая лучшая любовь там, где есть уважение...
54669107	67928	На некоторые поступки меня толкает фраза: "Зато будет что вспомнить".
54669107	67931	Меня не могут переплюнуть, поэтому пытаются оплевать.
54669107	67939	Я человек, с душою пса,Который в драке хвост не опускает #Обнуляй_литературный
54669107	67953	Единственный плюс в алкоголе:при его воздействии человек не в состоянии держать маску, начинает говорить душа.
54669107	67954	Если вы заметите человека, который пытается утопить свои горести в стакане, сообщите ему, что горести умеют плавать
54669107	67969	Никогда не переставай улыбаться, даже когда тебе грустно, ведь кто-то может влюбиться в твою улыбку.
54669107	67976	#чёткие_мемы@noolhistorical
54669107	67982	Лучшая одежда для женщины - это объятья любящего ее мужчины.(Леди Годива)
54669107	67992	
54669107	67997	я хоть и маленькая,но смогла вместить в свою душу такого большого  тебя....
54669107	68	Настоящего мужчину украшает скромная девушка.
54669107	68003	Если суждено - значит, ещё встретимся.
54669107	68008	Я чувствую, как разрывается все то, что когда-то держало нас с огромной силой..
54669107	68016	Цените каждый миг прожитый с родителями
54669107	68026	Ты на понтах, я на каблуках.
54669107	68045	У него не было миллионов рублей, у него просто был хороший брат.
54669107	6805	Бывают такие дни, которые запоминаются навсегда.
54669107	68066	
54669107	68074	Неудача - это просто возможность начать все заново, на этот раз более разумно.
54669107	68091	
54669107	68093	#персона_дняПослушав общественное мнение и посоветовавшись друг с другом, мы решили, что Персоной дня завтра в честь Дня космонавтики будет Юрий ГАГАРИН. Однако, это не означает, что мы забили на товарища ЧЕ  - данная личность будет Персоной дня через неделю, 19 апреля.
54669107	68102	Девиз по жизни: "Пизд*ц, конечно, но погнали!"
54669107	68104	В наше время не было мобильных телефонов, но я всегда знал, где сейчас мои друзья.
54669107	68109	Я никогда не пойму, зачем Бог дал нам встретиться, если мы никогда не будем вместе...
54669107	6811	Люди одиноки, потомy что вместо мостов они строят стены.
54669107	68116	Если спросят: "Что дороже? Германский Рейх/родители/друзья?" Ты просто молча врежь по роже, такое спрашивать нельзя!
54669107	68119	Ты, конечно, вряд ли в это поверишь, но сейчас в твоей жизни идут именно те годы, которые люди называют лучшими.
54669107	68124	Враги под нами, Бог над нами, живем веками, ведь рождены пацанами.
54669107	68130	Многие люди похожи на одичавших котов. С виду такие важные, независимые и грозные, но всегда мурлычут, радуясь тому, что кто-то отважился их приласкать.
54669107	68134	Не важно, какое детство было у вас. Это в прошлом! Главное - какое детство вы подарите своим детям!
54669107	68144	Вы должны верить друг в друга, даже когда в вас сомневается весь мир.
54669107	68147	Водка - удивительный напиток.Вкус один, а приключения всегда разные
54669107	68158	Главное не то, что о тебе думают люди. Главное то, что о тебе думает Бог.
54669107	68170	В гостях хорошо, дома лучше, а на природе - ИДЕАЛЬНО!
54669107	68175	#персона_дняЕсли вы есть — будьте первыми,Первыми, кем бы вы ни были.
54669107	68186	#персона_дня-Я люблю птиц. -Почему ты их любишь? -Наверное, потому что они могут улететь, когда мир сходит с ума.
54669107	68188	#персона_дняОдна фраза, сказанная тобой, а у меня мурашки по коже...
54669107	68206	#персона_дняНет ничего лучше, чем возвращаться туда, где ничего не изменилось, чтобы понять, как изменился ты сам.
54669107	68212	#персона_дняВы злые, потому что слабые. Добрым быть всегда сложнее.
54669107	68219	#персона_дняНайдите работу, в которую влюбитесь, и вам больше не придётся трудиться ни одного дня в жизни.
54669107	68228	#персона_дняЯ ничему не учу вас, я только держу фонарь, чтобы вам было лучше видно, а захотите ли вы увидеть — ваше дело.
54669107	68238	#персона_дняу каждого в сердце много могил, и каждый из нас с небес падал градом. но когда у тебя не будет сил, ты за меня держись, я всегда буду рядом
54669107	68239	#персона_дняВот так бывает — чуть-чуть познакомишься с человеком и вдруг понимаешь, что мог бы с ним подружиться. Что он стал бы тебе другом, может быть, самым лучшим. Но жизнь разводит в разные стороны, и только в детских книжках друзья наперекор всему остаются друзьями.
54669107	68241	#персона_дня- Ты самая лучшая на этой Земле!- В смысле только на Земле? Признавайся, у тебя есть кто-то на Луне?!?!
54669107	68252	#персона_дняВ определенный период жизни мы встречаемся с определённым человеком, необходимым именно в этот период. Такой странный закон притяжения, такое взаимовыгодное спасение. Проводим определённое время вместе, потом обязательно расстаёмся. Потому что каждому из нас надо идти дальше, входить в новый, следующий период своей судьбы.
54669107	68285	Даже когда все плохо, продолжай улыбаться. Людей это бесит.
54669107	68287	
54669107	68295	Человек всегда находит время для всего, что он действительно хочет
54669107	68300	Свой среди чужих, чужой среди своих
54669107	68308	Кто сказал что девушки хотят первую дочку? Я вот сына хочу!
54669107	68315	Люди которым ты когда то верил рано или поздно предадут тебя.
54669107	68322	А ты точно сотку отдашь?
54669107	68327	#Обнуляй_поясниГоспода, в чём преимущества закрытой экономической системы? Препод по международке твердит, что плюсов вообще никаких нет. У меня есть аргументы, но недостаточно (и примитивно). Поделитесь познанием. В чём плюсы закрытой эк.системы?
54669107	68332	
54669107	68368	Я, конечно, понимаю: ссоры, обиды и все дела, но, когда я слышу её голос, я схожу с ума...
54669107	68372	Ну вы уже видели, если есть какой-то вопрос, ответ на который хочется спросить у аудитории - пишите в предложку с тегом #обнуляй_поясни. Запостим (наверное).На картинке: М.В. Ломоносов пишет свой вопрос аудитории "Обнуляя.Исторического". Вторая четверть 18 века.
54669107	68373	когда некомплект личного состава
54669107	68388	И дай бог, чтобы с каждым из вас был тот, кто поддержит вас в трудную минуту
54669107	68399	Когда она улыбается, мне кажется, что весь мир становится светлее
54669107	68410	#обнуляй_поясниПонимаю, что мой вопрос наивен, но надо завтра на уроке ответить! Какие вы можете назвать плюсы правления Николая второго?? Я понимаю, что их нет, но все же, а вдруг?P.s. анонимно плез
54669107	68427	Порой люди не ценят того, что мы для них делаем. Когда вкладываешь себя полностью, когда хочешь просто дарить заботу, любовь. Не требуя ничего особенного взамен. А получаешь упреки и возгласы в спину.
54669107	68445	
54669107	68455	Нельзя нравиться всем подряд... нужно кого-то и раздражать для разнообразия..
54669107	68458	Единственное извращение - это отсутствие секса. Всё остальное - дело выбора каждого.
54669107	68463	#комменты-комментикиЭТАШЕДЕВРЫ!
54669107	68470	Наверное, все великие люди чуточку не в себе.
54669107	685	По пьяни звонят только самым нужным.
54669107	68529	Ненавижу когда говорят: "Мне бы твои проблемы". Да тебе бы мои проблемы, ты бы уже мылом верёвку мазал.
54669107	68536	Никогда никого не слушай. Никогда ни на кого не надейся. Никогда ни от кого ничего не жди. Просто возьми и сделай все сам. Поверь, это намного проще.
54669107	68559	В моей жизни было много страшного и неприятного. Но я не хочу, чтобы меня жалели, потому что я не жалею сама себя
54669107	6856	Не мы такие, жизнь такая.
54669107	68561	Живи каждый день так, будто он последний в твоей жизни - ведь когда-то один из них таким и окажется.
54669107	68565	Судьба - это не дело случая, а результат выбора; судьбу не ожидают, ее создают...
54669107	68572	#обнуляй_литературный Будь силён духом! Чтобы добиться цели, нужно работать над собой, а не мечтать, лёжа на диване.
54669107	68583	У меня отличная память, поэтому когда я говорю "не помню", я просто не хочу об этом говорить.
54669107	68598	Цена мужчины измеряется выполнением его обещаний.
54669107	68601	Всегда найдутся бл*ди, которые ударят сзади...
54669107	68607	Значит, если у парня много было девок, он - мачо, а если у девушки много парней, то она - бл*дь. Как бы не так, дорогие мои, вспомните какой сейчас век и идите плакать!
54669107	68613	Мне не нужна самая красивая девушка, мне нужна искренне любящая меня, а королевой я её сам сделаю.
54669107	68619	#комменты-комментикиСкажу большее - мы и детсад не все осилили. А один в армейку загремел.P.s. Редактировать свой коммент после того, как на него ответили - бесценно
54669107	6864	Приз наконец-то дошел до победителя! Ещё раз поздравляем 91683182|Кирилла Братцева] с победой в конкурсе!
54669107	68648	Всё бывает в первый раз: Первый шаг и первый класс, Поцелуй и сигаретка, Первый срок и небо в клетку.
54669107	68654	Необязательно падать в воду, Чтобы почувствовать, что тонешь,Правда?
54669107	68661	Они говорят, что сигарета меня убивает. Эти глупцы просто не знают, сколько раз она меня спасала.
54669107	68672	Не кидайтесь громкими словами, ведь за них ещё и отвечать придётся.
54669107	68681	Если вы пытаетесь врать, глядя мне в глаза - не обольщайтесь. Я уже вас обманываю, делая вид, что верю.
54669107	68688	С помощью тирании счастье не построить...
54669107	68692	если честно, я не могу понять, зачем я веселюсь, когда мне так грустно.
54669107	687	Жизнь одна, нехуй стесняться.
54669107	6870	Иногда так много ссор их за глупых мелочей...
54669107	68702	Всем проблемам в жизни нашей - улыбаемся и машем.
54669107	68713	Я не зайка, не солнышко, уж тем более не милая. Я твой ад, в котором ты сгоришь.
54669107	68723	И если спросят, за кого я жизнь свою отдам? Я назову с улыбкой твоё имя, Ян.
54669107	68736	А смысл жизни, девочки, таков: Совсем не рай, где много мужиков Рай будет там, где он всего один Но крепко любит, и тобой любим.
54669107	68743	Самая пугающая вещь в расстоянии — это то, что ты не знаешь, скучают по тебе или забывают.
54669107	68746	Иногда просто нужно остановиться, сесть и подумать, правильно ли ты живешь...
54669107	68750	Нам пох*й на ваше мнение, у нас свои мутки, своё движение.
54669107	68760	Твое лицо, когда сказали, что Христос воскрес
54669107	68761	— Ежедневно, перед сном, я придумываю ту жизнь, которую очень хочу.
54669107	68782	Мужчине не обязательно быть красивым. Мужчине обязательно быть мужчиной.
54669107	68787	Ребят, нас ровно 36кЭто повод собраться, 2к17 на дворе, как-никак-----------------От редакции: К чему вы клоните, Владимир Ильич? А 36 к это да, всех с новым числом!
54669107	688	В жопу таких друзей, которые вспоминают меня, когда им что-то нужно.
54669107	68801	Мне нравятся люди, которые способны оставлять послевкусие. Когда вы возвращаетесь после встречи с ними, вам есть о чем подумать, вы чувствуете, что время вместе проведено не зря.
54669107	68809	Молчать — большой талант.
54669107	68819	Мы простые парни, без всяких выебонов, без клёвых тачек, и дорогих айфонов.
54669107	68823	Если ты думаешь, что эти бумажки исправят твоё положение, то ты глубоко ошибаешься
54669107	68848	Если вычеркиваешь кого-то из своей жизни, то вычеркиваешь кусочек своей жизни
54669107	68849	Ненавижу когда говорят: "мне бы твои проблемы".  Да забирай, хули.
54669107	68851	Услышав мои желания: - Золотая рыбка сдохла - Фея лежит в психушке - Хоттабыч побрился налысо - У джина душевная травма
54669107	68854	Иногда стоит совершить ошибку хотя бы ради того, чтобы знать почему её не следовало совершать.
54669107	68859	Лучше с кентами на велике, чем с чертями на гелике.
54669107	68867	У одного отец депутат, У второго адвокат, А у меня простой, И этому я очень рад.
54669107	68872	Один маленький мальчик, когда его спросили, что такое прощение, дал чудесный ответ: "Это аромат, который дарит цветок, когда его топчут..."
54669107	68878	Всегда найдется человек, который поступит с тобой так же, как когда-то ты поступил с кем-то. Жизнь невероятно мстительна.
54669107	6888	Бедность не порок
54669107	68883	Любите тех, кто будет любить вас даже тогда, когда вам нечего предложить, кроме своего присутствия.
54669107	68888	Не бывает таких людей, с которыми всегда было бы легко жить. Но бывают такие, с которыми хочется преодолевать сложности.
54669107	68893	Каждый расп*здяй в душе бродяга,Живи, братишка, без напряга,Ты не преступник, ты - элита,Пусть знают местного бандита.
54669107	68899	Запомните, дамы! Любой зад можно поместить на трон, но не любая голова достойна короны.
54669107	689	Уф, уф, уф! 400!
54669107	68918	C возрастом я кое-чему научился. В частности: я не обязан никому ничего объяснять, если мне этого не хочется.
54669107	68921	А мне в детстве говорили,что я очень добрый и милый.В общем сглазили суки.
54669107	68923	Вы спросите меня: "Это всё, на что ты способен?", а я отвечу: "Нет, это всё, чего вы достойны".
54669107	68930	Я - личность творческая: хочу - творю, хочу - вытворяю!
54669107	68964	Позволь каждой ошибке научить тебя великому уроку:Каждый закат - это начало очень-очень яркого и большого рассвета...
54669107	68979	Как это потрясающе — найти человека, который хочет слушать обо всем, что происходит у тебя в голове.
54669107	68992	- у тебя кто то есть? - да. - а как зовут твою вторую половинку? - Одиночество...
54669107	69	Мой маленький страх - увидеть тебя в чужих руках.
54669107	69016	Чтобы добиться многого, вы должны потерять все.#Персона_дня
54669107	69019	Будь готов изменить свои цели, но никогда не меняй свои ценности.
54669107	69020	Свобода начнётся тогда, когда вы перестанете запихивать себя в рамки чьих-то представлений.#Персона_дня
54669107	69023	Мы путешествуем не для того, чтобы убежать от жизни, а чтобы жизнь не убежала от нас.#персона_дня
54669107	6903	Пожалуйста, вернись. Я сожалею о том, что произошло раньше
54669107	69036	Не важно как часто вы видитесь – важно, что эти встречи значат для вас.#персона_дня
54669107	69045	Деньгами не богат, зато моя душа не из бедных.#персона_дня
54669107	69047	Мораль сей басни такова: толпою гасят даже льва.#персона_дня
54669107	69066	Быть избитым в драке, это не самое страшное. Самое страшное это струсив убежать, тем самым, потерять свою честь. Раны заживают быстро, а самооценка - нет.#персона_дня
54669107	69069	В курении главное не табак, главное — ты при деле....#Персона_дня
54669107	69074	Возраст это всего лишь цифра, она не определяет ум человека и его взгляды на жизнь. Всё зависит не от прожитых лет, а от пережитых обстоятельств в жизни.#персона_дня
