76982440	980142	Сорвали тетеньке бизнес. Уроженке Крыма, между прочим!
76982440	980179	Google Translate объявил о переходе на нейросети — предполагается, что теперь машины смогут переводить не отдельные фразы, а целые предложения, учитывая контекст. Если раньше гугл-переводчик на запрос ’bed bugs’ мог выдать «кровать ошибок», то с помощью нейросетей сервис научится, наконец, понимать, что имеются в виду «клопы». Разработчики уверяют, что качество перевода уже значительно улучшилось, а в будущем машины смогут самообучаться. Правда, глава Google Translate признает, что пока что по развитие машин находится примерно на уровне пятилетнего ребенка, а литературный перевод навсегда останется для них недостижимой высотой. В общем — интервью главного менеджера Google Translate Барака Туровского.
76982440	980203	От Рихарда Зорге до Анны Чапман. Наши друзья из [club108468|КиноПоиска] собрали истории советских и российских шпионов, которые стали героями кинофильмов. 
76982440	980220	В Москве прошло общественное обсуждение капремонта Большого Москворецкого моста — того, на котором застрелили Бориса Немцова. На слушания пришло много активистов, дежурящих возле «народного мемориала» на месте убийства политика. Они считают, что ремонт — просто повод уничтожить самодельный памятник. Глава «Гормоста» говорит, что без ремонта построенный в 30-х годах мост может рухнуть. Мы сходили на обсуждение и даже проникли на закрытую встречу по его итогам, на которой сторонам, кажется, удалось найти консенсус (но это не точно):
76982440	980246	История, которая может случиться в любом регионе России: если Центробанк и местные власти по каким-то причинам решат не спасать крупные региональные банки, а отозвать у них лицензию, неизбежны народные волнения. где-то они могут быть больше (особенно если регион крупный, как Татарстан), где-то меньше, но схема одинаковая: дыра в капитале и, как следствие, обманутые вкладчики
76982440	980276	— Два депутата-единороса предложили законодательно снять запрет на сбор валежника в лесу— Вообще-то собирать валежник и так не запрещено— Два месяца назад эти же депутаты сами отклонили подобный законопроектТолько один вопрос:ЗАЧЕМ??!
76982440	980327	Президент Казахстана раскрыл секрет своего обаяния
76982440	980350	В общем, если хотите сходить с ребенком на новую «Красавицу и Чудовище», лучше сначала уточнить в кинотеатре, пустят или нет
76982440	980400	В архиве спамеров обнаружился список из тысяч так называемых «аккаунтов для разогрева» на Gmail, AOL, Hotmail и Yahoo. Они нужны, чтобы спам-фильтры почтовых сервисов не блокировали письма. Спамеры отправляли на эти адреса письма, и поскольку жалоб на спам не поступает, сервисы не считают письма спамом. После тестовой отправки письма рассылались уже обычным пользователям.
76982440	980433	«Если бы в стране существовала идеология и воспитание молодого поколения, я бы просто собрал бы секретное заседание, на котором было бы принято решение, что мы из этой девочки делаем такой флагман борьбы за права женщин в стране».История Дианы Шурыгиной, которую ульяновский суд признал жертвой изнасилования, продолжает бесконечно обсуждаться — сегодня показывают уже пятый (!) выпуск программы «Пусть говорят» про нее, а по поисковым запросам за последний месяц в «Яндексе» Шурыгина опередила Путина, Медведева и Навального вместе взятых. Спецкор Жегулев поговорил про этот удивительный феномен с ведущим «Пусть говорят» Андреем Малаховым — в конце концов, именно с него началась вся эта странная и дикая история.
76982440	980545	По нашим данным, с Первого канала уволили сотрудника дирекции музыкальных и развлекательных программ, который готовил к эфиру резонансный выпуск «Минуты славы» с участием танцора Евгения Смирнова, потерявшего в аварии ногу.На выступление танцора с одной ногой странно отреагировали судьи Владимир Познер и Рената Литвинова — им показалось, что это «запрещенный прием» и что нога может «не так очевидно отсутствовать».
76982440	980629	Генерал Олег Феоктистов был замглавы управления собственной безопасности ФСБ. Летом там сменилось руководство; Феоктистов возглавил службу безопасности «Роснефти» и стал вице-президентом компании. В ноябре «Новая газета» называла его инициатором дела Улюкаева.Сегодня «Новая» пишет о его увольнении — причем как из «Роснефти», так и из ФСБ. Официально об этом пока не сообщалось, пресс-секретарь «Роснефти» Михаил Леонтьев уже назвал сообщения «бредом».
76982440	980698	«Ложки победы» разрабатывает мастер по изготовлению русских музыкальных инструментов из Электростали Рустам Нугманов, который получит на это президентский грант.
76982440	980766	Преступники пробрались на территорию парка ночью. Килограмм рога носорога, который в некоторых культурах, в том числе в Китае и Вьетнаме, считается целебным, стоит на черном рынке десятки тысяч долларов.
76982440	980819	По мнению Навального, из заявивших о своем участии кандидатов больше всего шансов у коммуниста Андрея Клычкова, который в 2014 победил на выборах в Мосгордуму префекта ЮВАО; Дмитрий Гудков и Сергей Митрохин сперва должны «разобраться», кто из них идет от «Яблока». Навальный подчеркнул, что пока не заявляет о поддержке ни одного из кандидатов, поскольку неизвестно, «какой будет общий расклад». 
76982440	980957	Пилотный проект начнет работу в третьем квартале года «на Урале и в Сибири», где «большой потребительский потенциал и ограниченный ассортимент». Ориентирован он прежде всего на жителей сельской местности
76982440	981058	Талантливый барабанщик! Полуяблоко, полукот
76982440	981072	«У меня нет в этой истории симпатий ни к кому, честно. Там все хороши. Наша миссия — помочь и привлечь внимание. Меня больше всего в этой истории возмущает полиция Ульяновска, которая знает прекрасно дом, где проходят эти вечеринки, где наркотики, алкоголь и секс. Там все продолжается».Андрей Малахов рассказал, что думает о Диане Шурыгиной и шумихе вокруг нее, а также попытался объяснить, почему ей решили посвятить аж пять выпусков «Пусть говорят»
76982440	981125	Можно было бы еще кобылу запрячь в принципе
76982440	981178	Первым женщин сегодня поздравил премьер-министр
76982440	981249	Пытаемся разобраться, почему все (и мы тоже) так сильно любят Райана Гослинга
76982440	981313	Мягко скажем, не праздничная история, но от нее никуда не деться. Вся Франция последнюю неделю обсуждала таинственное исчезновение семьи из четырех человек. Оказалось, убийца – родственник, который помешался на фамильном золоте, хотя никакого золота, судя по всему, и в помине не было.
76982440	981370	Пожалуйста, никогда никому не покупайте в подарок эти книги
76982440	981455	Хиджаб идет по планете, в том числе по планете моды. Разбираемся, это хорошо или плохо. 
76982440	981546	Активистки, в частности, как-то залезли на Угловую Арсенальную башню и повесили там баннер «Национальная идея — феминизм»!
76982440	981642	8 марта 2017 года, московский Кремль.
76982440	981795	Аудиоверсия расследования Евгения Берга про «группы смерти» и одного из их создателей Филиппа «Лиса» Будейкина. (читает Андрей Козенко)Подписывайтесь на подкасты «Медузы»:iOS:   
76982440	981872	Неизвестная организация Cheollima Civil Defense заявила, что с помощью Нидерландов, Китая и США помогла спастись семье убитого в Малайзии Ким Чен Нама и выложила на ютьюб обращение его сына
76982440	981946	«С 1796 года страной бессменно управляли мужчины. Цари, временное правительство, генеральные секретари… И знаете что? Судя по тому, в каком положении продолжают находиться женщины — справлялись они плохо», — сказано в пресс-релизе активисток.
76982440	982022	Моуринью о состоянии поля на ростовском «Олимпе-2»: «Мне по-прежнему сложно поверить, что мы завтра будем играть. Я знаю, что нам придется, но мне сложно поверить, что мы будем играть на этом поле, если его можно так назвать».9 марта «Ростов» и «Манчестер Юнайтед» сыграют первый матч 1/8 финала Лиги Европы.
76982440	982114	Активистки принесли с собой тантамареску с изображением женщины, которая поднимает меч над трехглавым драконом с человеческими лицами, похожими на патриарха Кирилла, Виталия Милонова Елену Мизулину. Задержания начались, когда участники акции начали петь песню «Стену рухнут» группы «Аркадий Коц»
76982440	982171	В нападении участвовали четверо боевиков, вооруженных автоматами Калашникова и гранатами. Двое из них подорвали себя, двое других были убиты в ходе перестрелки со спецназом через несколько часов. По словам очевидцев, террористы вошли в здание в белых халатах.
76982440	982210	О чем речь в слитых Wikileaks документах ЦРУ, правда ли они взломали всё на свете и можно ли от этого защититься
76982440	982262	Актеры и исполнители супергеройских ролей Хью Джекман и Райан Рейнольдс все время по-дружески друг друга троллят, причем не только в твиттере, но и в кинофильмах. Вот лучшие примеры!
76982440	982293	«Би-би-си» пишет, что накануне в приюте произошли беспорядки, к подавлению которых привлекли полицию; около 60 воспитанников сбежали.
76982440	982323	По словам источника «Кавполита», между тремя сотрудниками районного отдела ГИБДД и их начальником завязалась драка, в ходе которой последнему сломали челюсть. После этого он достал табельное оружие и открыл по оппонентам огонь
76982440	982386	В 2013 году геологи заявили о неизбежном разрушении арки, однако предположили, что это произойдет еще через несколько десятков лет. Как пишет «Би-би-си», туристы игнорировали знаки, запрещающие по ней ходить
76982440	982428	«Система представляет угрозу большинству наших объектов в Европе, и мы полагаем, что русские ее намеренно развернули для угрозы НАТО и объектам в зоне ответственности НАТО», — заявил генерал.
76982440	982487	Режиссер Дэнни Бойл — о продолжении «На игле», которое вышло сегодня в российский прокат
76982440	982559	Если вы это видели, давайте просто обнимемся. Невероятно! 
76982440	982751	Люди вдруг становятся «резиновыми» или распадаются на куски как нарезанный мармелад
76982440	982772	В архиве есть упоминания программ для взлома Windows, Linux и MacOS-систем, а также говорится о наличии пяти серверов под названием PocketPutin, название которых можно в том числе перевести как «Карманный Путин». Другой вариант перевода связан с фразовым глаголом to put in (вкладывать).
76982440	982797	Светофоры в юбках. Пожалуй, не самый разумный способ борьбы с сексизмом
76982440	982824	Означает ли это, что раньше было можно (и нужно), в компании не рассказали
76982440	982856	Лучше всего у нас с лингвистикой, по этому направлению МГУ на 13-й строчке
76982440	982899	Что ФСО не считает охраняемой частью Кремля:– стены– башни– прилегающие мосты
76982440	982957	Самый популярный вид спорта на российском Кавказе - в Дагестане и Чечне - смешанные единоборства. Это практически культ, в любом городе есть секции MMA, а в сильнейшей бойцовской лиге выступают 15 представителей Северного Кавказа. Фотограф Максим Бабенко несколько месяцев снимал соревнования и подготовку к ним в кавказских республиках, а мы выбрали из его коллекции лучшие кадры.
76982440	983013	Демократия прямого действия!
76982440	983026	Напоминалка: 27 мая в московском ДК ЗИЛ пройдет конференция «Шторм»: мы ее делаем, чтобы послушать классных спикеров из изданий, которые сами любим: The New York Times, Vox, Slate, NowThis. Если вам интересно, как делать виртуальную реальность, подкасты, видео в социальных сетях или просто крутые медиа — приходите. Ну и самое главное: ЦЕНЫ НА БИЛЕТЫ ПОВЫСЯТСЯ 15 МАРТА!Билеты тут:  Подробности про «Шторм»: 
76982440	983061	СРОЧНО В НОМЕР
76982440	983145	¯\_(ツ)_/¯
76982440	983182	На Уолл-стрит перед знаменитой статуей грозного быка установили «Бесстрашную девочку». Выглядит реально круто
76982440	983218	«Барселона» (пусть и с маленькой помощью судьи) вчера сотворила настоящее чудо. После решающего гола на 95-й минуте футбольный мир сошел с ума
76982440	983284	Парламент Израиля предварительно одобрил законопроект, который некоторые противники называют «самым черным документом в своде законов страны». Это так называемый «закон о муэдзинах» — запрещающий собирать мусульман на молитву с помощью мегафонов. Говорят, что из-за этих мегафонов слишком много шума, но мусульмане считают, что это только повод для притеснения арабского меньшинства
76982440	983321	В Кремле говорят, что вчерашняя «акция» феминисток на одной из башен — точно фотошоп
76982440	983366	«Не снимешь этот фильм, и поклонники тебя возненавидят. Снимешь, и наверняка их разочаруешь. Входить столько лет спустя в ту же реку не рекомендуется. Но как не попробовать? Будь ты сто раз обладатель „Оскара“ и постановщик лондонской Олимпиады, дамокловым мечом над тобой будет висеть вечный вопрос: где сиквел „Трейнспоттинга“? Положение Дэнни Бойла — почти такое же безвыходное, как у его героя, сыгранного двадцать лет спустя все тем же Юэном Макгрегором». Антон Долин — о продолжении «На игле» и других киноновинках недели
76982440	983391	Це Європа
76982440	983480	«То, что декрет — это одна большая сплошная ошибка, было понятно всем уже на этапе его придумывания. Уже тогда независимые экономисты и эксперты проводили его анализ и называли документ нарушающим сразу несколько статей конституции, в которой, например, сказано, что человек имеет право на труд, но нет ни слова о том, что он обязан трудиться. Что касается экономической части этого декрета: пытаться обложить налогом безработных людей — это по крайней мере странно, хотя бы потому что у них просто нет дохода, с которого они могли бы уплачивать этот налог».
76982440	983529	8 марта около стен Кремля прошла акция феминисток. Ее широко обсуждали в соцсетях, даже нацболы со стажем удивлялись — как хрупкие девушки смогли пронести на кремлевскую башню баннеры и файеры? 9 марта стало понятно, как — с помощью фотошопа. Вот эта удивительная история:
76982440	983558	«В отношении меня сфальсифицировано обвинение в особо тяжком преступлении, и я очень разочарован в судебной и правоохранительной системе России, в отсутствии демократических ценностей и верховенства закона, в связи с чем не желаю оставаться гражданином этой страны».
76982440	983586	Еще одна хорошая новость про сериалы!
76982440	983631	Феминистки всех обманули фотошопом акции, но сможете ли вы найти фотомонтаж на этих фото?
76982440	983686	Роскошная разводка
76982440	983718	Ого, Лукашенко vs Медведев
76982440	983752	Манчестер Юнайтед, а вместе с ним Ибрагимович, Погба и Моуринью сегодня играют в Ростове. Ну мы, конечно, не могли этого пропустить — онлайн на «Медузе»! 
76982440	983824	Молодой человек запостил картинку с Путиным и свастикой в 2012 году. Полиция ее заметила в 2015-м, в 2016-м завела административное дело. Сегодня активиста за эту картинку посадили на десять суток
76982440	983865	В Италии обрушился мост через автомагистраль. Погибла супружеская пара
76982440	983920	Правда, не 17 марта, а 30-го
76982440	983965	По словам адвоката Андрея Грохотова, в больнице «Матросской тишины» Белых не лечили, а лишь «провели обследование и поставили диагнозы». До этого член ОНК Ева Меркачева рассказывала, что бывший губернатор «прошел курс лечения», «доволен и говорит, что его самочувствие значительно улучшилось»
76982440	983987	А Ростов-то молодцом! Не проиграл Манчестер Юнайтед, да еще и гол красивый забил. А вы говорите, поле плохое! 
76982440	984018	Седьмой сезон «Игры престолов» — 16 июля 2017 года!
76982440	984125	«Тех, кто должен и может работать. Если жена или любовница больна, ну что же, будем лечить. Если могут работать и должны, они максимум с 1 апреля должны быть на работе».А к 1 мая трудоустроены должны быть вообще все безработные. 
76982440	984210	А куда остальные 4 миллиона делись? 😑
76982440	984291	«Запомни, мы Сладкие Бандиты»
76982440	984312	Не все фотошоп, что кажется странным! И наоборот
76982440	984342	Действительно, выглядит зловеще
76982440	984361	Как мы помним, одно только предположение, что ферма и дворец могут быть связаны, привели к разгону РБК
76982440	984392	«Я за симбиоз утопии и антиутопии на самом деле. Иначе ты становишься заложником жанра, что сказывается на книге. Мне всегда хотелось балансировать между ними. А в принципе, я хотел написать веселую книгу. Просто одну человеческую историю, подсмотренную в некоем пространстве будущего. И она сама по себе, мне кажется, больше, чем жанр антиутопии»
76982440	984427	Второго пикетчика задерживать не стали
76982440	984485	Свежачок от Ивана Дорна!(претендент на кавер Биллборда)
76982440	984572	По предварительным данным, среди погибших — четверо граждан России. UPD Их имена — Александр Ванин, Игорь Кочергин, Людмила Чупрова и Елена Бадраган, сообщает пресс-служба холдинга Eczacibasi («Эджзаджибаши»), которому принадлежал вертолет.
76982440	984609	Конституционный суд Южной Кореи утвердил импичмент президента страны. После этого сторонники главы государства вышли на улицы и даже вступили в столкновения с полицией
76982440	984631	Наверняка каждый, листая фейсбук, порой испытывает ощущение, что все вокруг бесконечно ходят на выставки, лекции, в гости, спортзал, бургерные и лапшичные. Все время путешествуют. А еще успевают смотреть все новые сериалы. А еще бегают. А те, кто не бегают, бросили работу и переехали в теплые страны. Очень бесит, но оторваться невозможно. Поздравляем, вероятно у вас FOMO
76982440	984668	Сложно сказать, когда Евросоюз последний раз так сильно и демонстративно унижал одну из входящих в него стран, как это произошло вчера с Польшей. В ЕС презрительно отмахнулись от польских возражений, от всех их наивных маневров и неловких закулисных переговоров и за несколько минут подавляющими голосами 27 стран против одной-единственной Польши переизбрали ненавистного сегодняшней Варшаве Дональда Туска президентом Европейского совета.  [club80055389|Московского Центра Карнеги]
76982440	984700	«Мэл Гибсон вообще красавчик. Потому что он не типичный этот голливудский дрищ, а человек с нормальными ценностями. И его фильм „Храброе сердце“ я знаю, наверное, наизусть. Там все красиво» фильмы смотрит Виталий Милонов и другие депутаты Госдумы, известные своими патриотичными взглядами. Материал наших друзей из [club108468|КиноПоиска]
76982440	984745	«Идею для сайта я вытащил из фразы „сайты теряют позиции. Наша аудитория теперь в приложениях, соцсетях и мессенджерах“. Я представил, как будет выглядеть сайт, который можно прочитать, например, на экране Apple Watch. Стало очевидно, что ничего кроме текста ты там и не уместишь — именно поэтому на сайте „Шторма“ все такое крупное, броское».Арт-директор «Медузы» Сергей Сурганов рассказывает почему у конференции «Шторм» такой необычный сайт
76982440	984788	Небесное тело, похожее на пельмень! (Кажется, время к обеду)
76982440	984805	По некоторым данным, следствие проверяет сведения о том, что «руководство школы было в курсе „теневой“ стороны учебы, в том числе сексуальных отношений педагогов и учеников, а также фактов употребления наркотиков в помещениях учебного заведения».
76982440	984815	Дмитрий Анатольевич уполномочен заявить
76982440	984925	В архиве Мартина Манхоффа — американского военного, в 50-х годах работавшего в посольстве США в Москве, обнаружились уникальные кадры. Это 15-минутная запись, сделанная Манхоффом 5 марта 1953 года — в день похорон Иосифа Сталина. Посольство США располагалось в то время на Моховой улице, и, установив кинокамеру на балконе, американец смог заснять процессию на Манежной площади. 
76982440	984971	Профессор давал интервью по скайпу, НО ТУТ ПРИШЛИ ДЕТИ И ТАМ ТАКОЕ НАЧАЛОСЬ ПОСМОТРИТЕ ЭТО ОБЯЗАТЕЛЬНО
76982440	984988	Симметричный ответ!
76982440	985044	СРОЧНО В НОМЕР!
76982440	985085	Самые невероятные истории часто происходят в маленьких и далеких городах, не менее часто они за их пределы и не выходят, но в этот раз нам повезло. Саша Сулим съездила в Усть-Кут - городок в 500 километрах от Иркутска. Там местная прокуратура (при негласной поддержке областных властей) пытается через суд снять мэра Тамару Климину с должности, потому что она якобы больна шизофренией, и ее нельзя допускать к гостайне. У мэра есть уже две справки о том, что шизофрении у нее нет, но на прокуратуру это не производит впечатления. 
76982440	985167	Непростой тест! Хоть святых выноси!
76982440	985194	!! Главные роли в фильме исполняют Адам Драйвер (сериал «Девочки», «Патерсон», седьмой эпизод «Звездных войн») и Джонатан Прайс («Пираты Карибского моря», его Воробейшество из «Игры престолов»). 
76982440	985220	Свежий выпуск еженедельного подкаста «Медузы»! Алексей Пономарев, Евгений Берг и Ольга Страховская обсуждают акцию феминисток на Красной площади, шумиху вокруг Дианы Шурыгиной, внезапное освобождение Оксаны Севастиди и Евгении Чудновец, а также перспективу сноса «хрущевок» московскими властями. Приглашенные спикеры: Сергей Смирнов, Андрей Малахов, Юрий Болотов. на подкасты «Медузы»iOS:   
76982440	985274	Очень зря
76982440	985316	В заявлении анонимных феминисток сказано, что они убедили всех, что залезут на башню, хотя изначально не собирались этого делать. В результате, пишут они, им удалось разыграть не только ФСО, но и прессу, которая поверила в их вброс: «Вы думали, что гнать пургу может только власть?»
76982440	985374	Ранее об увольнении Феоктистова написала «Новая газета». Издание сообщало, что именно он инициировал расследование против министра экономического развития Алексея Улюкаева.
76982440	985402	«Это произойдет в самое ближайшее время. Этот вопрос носит чисто технический характер»
76982440	985461	Одно из самых невозмутимых существ на Земле
76982440	985483	Новый взгляд на Русалочку. И никаких поющих крабов!
76982440	985548	Американцы отказываются от электрочайников. И на это есть причина!
76982440	985577	«У меня нет в этой истории симпатий ни к кому, честно. Там все хороши. Наша миссия — помочь и привлечь внимание. Меня больше всего в этой истории возмущает полиция Ульяновска, которая знает прекрасно дом, где проходят эти вечеринки, где наркотики, алкоголь и секс. Там все продолжается. Хоть один рейд был у ульяновской полиции туда? Нет. Это о чем говорит? Что кто-то сидит на „откатах“. Все повязаны между собой, и все делают вид, что все так прекрасно». Андрей Малахов — об ситуации вокруг Дианы Шурыгиной
76982440	985656	Это видео можно смотреть бесконечно
76982440	985734	«Истории» пришли из Snapchat, но теперь их можно встретить практически везде. Это когда из фоток и видео с эффектами собирают пост, который пропадает через сутки. Сможете заметить разницу между такими «историями» в Instagram, WhatsApp или ICQ? (да, даже в аське они есть)
76982440	985798	Галина Юзефович предлагает вам провести выходные с легкими романами: автобиографичный «Все, чего я не сказала» от Селесты Инг, лабиринт сюжетных хитросплетений «Орхидея съела их всех» Скарлетт Томас и во всех отношениях комфортная для читателя «Книга зеркал» Э. О. Чировици 
76982440	985812	В законе масса всего:– сносить будут и пятиэтажки, и дома рядом– кто за 60 дней не успел согласиться на новую квартиру, будет выселен по суду– даже если против самой мэрии подадут в суд (ну там, о неконституционности и пр.), суды о выселении будут продолжаться
76982440	985893	Все уже проснулись, а значит можно открывать главный тест выходных. Проверяем, как правильно писать частицу «не». На скорость! Погнали!
76982440	985972	Не Бондом единым сильна британская разведка!
76982440	986014	Леда Гарина заявила, что вроде бы хотела предупредить журналистов про фейк, но не сложилось. Ее извинения в «Новой газете» вряд ли захотят слушать
76982440	986063	Норм
76982440	986121	Вчерашний ролик BBC с американским профессором, которому не дают дать интервью дети, не только умилил весь интернет, но и оказался поводом для вполне серьезных разговоров на серьезные темы. Почему так много людей сочли, что женщина на видео — это няня? (На самом деле, это жена профессора и мать детей.) Нормально ли это, что отец даже не смотрит на детей, предполагая, что ими займется женщина?
76982440	986186	Никого не ломали, ни с какой ФСБ дел не имели, рассчитывают на сделку со следствием и минимальный срок
76982440	986219	Собрали все, что нужно знать о законопроекте Собянина. Самый скользкий момент – это выбор домов под снос. Власти предлагают голосовать за это в «Активном гражданине» (!) и сразу кварталами (!!!). А когда большинство одобрит снос квартала, у остальных жильцов по сути не останется вариантов
76982440	986274	Танцор Евгений Смирнов в итоге отказался от участия в проекте, «потому что объективного мнения в мою сторону быть уже не может». Причем в эфир на Дальний Восток извинения почему-то не попали. На Москву извинения показалиUPD на Первом канале "Медузе" пояснили, что этот фрагмент сняли уже после эфира на Дальний Восток
76982440	986369	Шайа ЛаБаф думал, что новую версию его трансляции против Трампа, где просто флаг и небо, никто не найдет. Он плохо знал 4chanPS сколько ж времени свободного у людей
76982440	986441	Главная фотоистория недели. Максим Бабенко снял репортаж о том, как на Кавказе тренируются бойцы смешанных боевых искусств. Этот вид спорта считается чуть ли не культовым в некоторых республиках
76982440	986511	Российского инженера остановили, потому что он странно вел машину. Когда полицейские подошли, тот выскочил с ножом
76982440	986563	Чего заходил, непонятно
76982440	986609	Сегодня эта очень неприятная история, наконец, завершилась полным разоблачением. Организаторы признали: распространение фейка было одной из целей акции, журналистов хотели обмануть. Обманули, но ненадолго
76982440	986664	Комментируй так, будто никто не видит
76982440	986724	На этой неделе Первый канал продолжил серию эфиров о Диане Шурыгиной. А мы решили поговорить с ведущим «Пусть говорят» Андреем Малаховым о том, как он сам видит всю эту ситуацию. Получилось очень интересно
76982440	986822	Слив недели. Wikileaks рассказала, каких успехов добилось ЦРУ по части взлома мессенджеров. Объясняем, чего надо бояться, а чего – нет
76982440	986875	Вы знаете, австралийцев можно понять
